Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2007-10-20,Reggina,Inter,0,1,A,0.0,1.0,0.6000000000000001,0.13333333333333333,0.13636363636363635,0.9473684210526316,0.7142857142857143,2.071428571428571,0.8333333333333333,2.0,0.6000000000000001,2.3,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.3428571428571427,1.2,0.43461538461538457,1.7980952380952384,0.7777777777777777,1.7777777777777777,0.45,1.7980952380952384,1.1512605042016806,0.8074725274725276,1.111111111111111,0.8571428571428571,1.1369747899159663,0.7895238095238096
2007-10-20,Roma,Napoli,4,4,D,0.8,0.3333333333333333,0.2,0.8,0.8181818181818181,0.10526315789473684,1.5,1.2857142857142856,1.3333333333333333,2.0,1.4,1.3,0.6000000000000001,0.0,0.6000000000000001,0.5333333333333333,0.6818181818181819,0.47368421052631576,1.3428571428571427,1.2,1.1671928071928073,0.6783497204549835,1.457142857142857,1.9019607843137256,1.1821928071928072,0.6604010025062657,1.2269841269841268,0.9333333333333333,1.3333333333333333,0.6666666666666666,1.2269841269841268,0.9333333333333333
2007-10-21,Atalanta,Torino,2,2,D,0.3333333333333333,1.0,0.2,0.4444444444444445,0.4782608695652174,0.42105263157894735,1.2142857142857142,1.0714285714285714,1.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.4,0.27777777777777773,0.391304347826087,0.736842105263158,1.3611111111111112,1.2361111111111112,0.777142857142857,0.40909090909090906,1.3333333333333333,0.8333333333333334,0.777142857142857,0.4313131313131313,1.645714285714286,0.6823376623376624,0.3333333333333333,1.4444444444444444,1.645714285714286,0.6823376623376624
2007-10-21,Cagliari,Catania,1,1,D,0.3333333333333333,0.0,0.8,0.27777777777777773,0.34782608695652173,0.6842105263157894,0.9285714285714286,1.0714285714285714,1.3333333333333335,1.1666666666666665,0.6999999999999998,1.0,0.3333333333333333,0.6666666666666667,0.4,0.3888888888888889,0.4347826086956522,0.5263157894736843,1.3611111111111112,1.2361111111111112,0.4206349206349206,0.5985714285714285,0.8888888888888888,1.0,0.4206349206349206,0.6324175824175824,1.2361904761904763,0.6066666666666667,1.0952380952380951,1.3333333333333333,1.1790476190476191,0.6066666666666667
2007-10-21,Fiorentina,Siena,3,0,H,0.5,1.0,0.0,0.6111111111111112,0.7391304347826086,0.15789473684210525,1.5714285714285716,1.0,1.8333333333333335,0.9166666666666666,1.3,1.1,0.16666666666666666,0.6666666666666667,0.6000000000000001,0.2222222222222222,0.391304347826087,0.7894736842105263,1.3611111111111112,1.2361111111111112,1.2016161616161616,1.4545454545454546,1.5363636363636364,0.3333333333333333,1.211139971139971,1.657142857142857,0.6804395604395606,0.45512265512265504,1.1720779220779218,1.3555555555555554,0.6994871794871795,0.45512265512265504
2007-10-21,Juventus,Genoa,1,0,H,0.6666666666666666,0.3333333333333333,0.2,0.6666666666666665,0.8695652173913043,0.10526315789473684,1.642857142857143,1.0714285714285714,1.6666666666666667,0.6666666666666666,1.1999999999999997,1.2000000000000002,0.5,0.6666666666666667,0.2,0.5555555555555556,0.5217391304347826,0.21052631578947367,1.3611111111111112,1.2361111111111112,0.8816653934300993,1.7841269841269842,2.259259259259259,2.0,0.9007130124777184,1.7269841269841268,0.5515151515151515,0.6761904761904762,0.6666666666666666,0.6666666666666666,0.561038961038961,0.6761904761904762
2007-10-21,Livorno,Lazio,0,1,A,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.2142857142857142,1.7857142857142856,1.1666666666666665,1.833333333333333,1.2000000000000002,1.4,0.16666666666666666,1.0,0.4,0.27777777777777773,0.34782608695652173,0.631578947368421,1.3611111111111112,1.2361111111111112,0.6133333333333334,1.142262443438914,1.3333333333333333,0.6666666666666666,0.6133333333333334,1.139465240641711,0.7258266879319512,1.6277777777777778,2.055555555555556,1.111111111111111,0.7596728417781049,1.8817460317460317
2007-10-21,Milan,Empoli,0,1,A,0.3333333333333333,1.0,0.2,0.4444444444444445,0.7391304347826086,0.47368421052631576,1.6428571428571428,0.7857142857142857,1.375,0.625,1.4000000000000001,0.8999999999999999,0.16666666666666666,0.3333333333333333,0.8,0.16666666666666669,0.2173913043478261,0.894736842105263,1.3611111111111112,1.2361111111111112,1.3781529581529584,0.8571428571428571,0.7777777777777777,0.25,1.632121212121212,0.8571428571428571,1.4301709401709402,1.0259740259740258,1.3333333333333333,1.7261904761904763,1.4273737373737374,1.2285714285714284
2007-10-21,Sampdoria,Parma,3,0,H,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.391304347826087,0.5789473684210527,1.1428571428571428,1.0,1.3333333333333335,0.3333333333333333,0.9999999999999999,1.1,0.16666666666666666,0.6666666666666667,0.6000000000000001,0.2222222222222222,0.30434782608695654,0.8421052631578947,1.3611111111111112,1.2361111111111112,0.8571428571428573,0.8533333333333333,1.5,0.8888888888888888,0.8571428571428573,0.8533333333333333,0.9466666666666667,0.9133333333333333,0.0,1.4222222222222223,0.968888888888889,0.9283333333333333
2007-10-21,Udinese,Palermo,1,1,D,0.5,0.3333333333333333,0.4,0.49999999999999994,0.391304347826087,0.3684210526315789,1.2857142857142856,1.4285714285714288,1.5,2.0,1.2999999999999998,0.9999999999999999,0.5,0.3333333333333333,0.4,0.49999999999999994,0.4782608695652174,0.3157894736842105,1.3611111111111112,1.2361111111111112,1.276190476190476,0.846031746031746,1.2,1.6190476190476188,1.276190476190476,0.8317460317460317,0.819047619047619,1.2872127872127872,1.888888888888889,2.6666666666666665,0.819047619047619,1.3025974025974025
2007-10-27,Napoli,Juventus,3,1,H,0.5,0.0,0.5,0.49999999999999994,0.6666666666666666,0.42105263157894735,1.3125,1.6875,1.125,1.375,1.0,1.7,0.8333333333333333,0.0,0.16666666666666666,0.8333333333333333,0.9166666666666666,0.05263157894736842,1.3625,1.1875,1.0339052760105392,1.0034045238648819,1.625,1.3446969696969697,1.0091189512242145,1.0673796791443853,1.4666666666666668,0.3515151515151515,2.0,0.8363636363636363,1.5047619047619047,0.36103896103896105
2007-10-27,Torino,Cagliari,2,0,H,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.736842105263158,1.25,1.1875,1.25,1.0,1.1,0.8999999999999998,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.375,0.6842105263157894,1.3625,1.1875,0.6824242424242424,0.536019536019536,0.7666666666666666,0.825,0.7313131313131314,0.6063492063492063,0.9117494270435447,1.262857142857143,0.875,1.625,0.9823376623376625,1.219047619047619
2007-10-28,Catania,Sampdoria,2,0,H,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444445,0.4583333333333333,0.5789473684210527,0.8125,0.9375,1.125,0.375,0.8,0.8999999999999999,0.5,0.0,0.5,0.49999999999999994,0.5416666666666666,0.47368421052631576,1.3902439024390243,1.170731707317073,0.7852380952380953,1.3821428571428573,0.5208333333333333,0.5,0.8324175824175825,1.4571428571428573,0.502051282051282,0.6799999999999999,0.5,1.9166666666666667,0.5723809523809524,0.7022222222222222
2007-10-28,Empoli,Atalanta,0,1,A,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.7894736842105263,0.9375,1.25,1.375,1.0,1.1,1.0,0.3333333333333333,1.0,0.16666666666666666,0.49999999999999994,0.5,0.5263157894736843,1.3902439024390243,1.170731707317073,1.1116883116883116,0.7865546218487396,2.0,0.9166666666666666,1.0793650793650795,0.8571428571428571,1.0259740259740258,1.6990476190476191,0.8571428571428571,1.825,1.2285714285714284,1.725714285714286
2007-10-28,Genoa,Fiorentina,0,0,D,0.5,0.3333333333333334,0.3333333333333333,0.5555555555555556,0.5,0.2631578947368421,0.9375,1.5,0.9166666666666667,1.5833333333333335,1.0,1.4,0.6666666666666666,0.6666666666666667,0.0,0.7777777777777777,0.875,0.10526315789473684,1.3902439024390243,1.170731707317073,1.6952380952380952,1.2634343434343436,1.975,1.5,1.638095238095238,1.3526784326784327,0.6645962732919255,0.36043956043956044,1.2083333333333333,0.3333333333333333,0.7095238095238096,0.37948717948717947
2007-10-28,Lazio,Udinese,0,1,A,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.4444444444444445,0.4166666666666667,0.6842105263157894,1.25,1.25,1.25,1.5,1.2,1.5999999999999999,0.5,0.3333333333333334,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.3684210526315789,1.3902439024390243,1.170731707317073,1.254262443438914,1.2317460317460316,1.6875,0.8333333333333333,1.282322383498854,1.2300366300366299,1.6277777777777778,0.959047619047619,1.6374999999999997,1.75,1.8817460317460317,1.019047619047619
2007-10-28,Milan,Roma,0,1,A,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.4444444444444445,0.7083333333333333,0.631578947368421,1.5625,1.6875,0.625,1.625,2.0,1.8000000000000003,0.6666666666666666,0.3333333333333334,0.16666666666666666,0.7222222222222221,0.7916666666666666,0.15789473684210525,1.3902439024390243,1.170731707317073,1.2892640692640693,1.5005261405261403,0.5833333333333333,1.619047619047619,1.5432323232323233,1.5536213786213786,1.2847163947163946,1.8492063492063493,1.4,0.4,1.2495959595959598,1.8423687423687423
2007-10-28,Palermo,Inter,0,0,D,0.5,0.3333333333333334,0.3333333333333333,0.5555555555555556,0.5,0.3157894736842105,1.0,1.75,0.875,1.75,0.9999999999999999,1.8,1.0,0.0,0.0,1.0,1.0,0.0,1.3902439024390243,1.170731707317073,0.8860317460317461,1.5746469622331691,1.3863636363636365,1.4583333333333333,0.9317460317460318,1.5650517598343685,1.3427683427683428,0.8074725274725276,1.0178571428571428,0.6428571428571428,1.3564435564435564,0.7895238095238096
2007-10-28,Parma,Livorno,3,2,H,0.16666666666666666,0.3333333333333334,0.6666666666666666,0.2222222222222222,0.20833333333333337,0.894736842105263,1.5625,1.25,1.625,1.0,1.2000000000000002,1.1,0.0,0.0,1.0,0.0,0.0,1.0,1.3902439024390243,1.170731707317073,0.6933333333333334,0.4800000000000001,1.0833333333333333,0.375,0.6933333333333334,0.4800000000000001,1.3383333333333334,0.7489377990430622,1.125,1.6625,1.4283333333333335,0.8136410957463589
2007-10-28,Siena,Reggina,0,0,D,0.16666666666666666,0.3333333333333334,0.6666666666666666,0.2222222222222222,0.2916666666666667,0.8421052631578947,1.3124999999999998,1.0625,1.875,0.875,1.4000000000000004,0.8,0.0,0.6666666666666667,0.6666666666666666,0.1111111111111111,0.125,0.9473684210526316,1.3902439024390243,1.170731707317073,1.0545454545454545,0.43461538461538457,1.592857142857143,0.75,1.2571428571428571,0.45,0.748051948051948,1.0478122283396114,0.7666666666666666,1.5808080808080809,0.8277722277722276,1.0239313116550968
2007-10-31,Atalanta,Cagliari,2,2,D,0.5,0.9999999999999999,0.14285714285714285,0.631578947368421,0.56,0.3157894736842105,1.3333333333333335,0.9999999999999999,1.55,0.775,1.2,0.8999999999999999,0.3333333333333333,0.0,0.7142857142857142,0.31578947368421056,0.32,0.7894736842105263,1.3222222222222222,1.1222222222222222,0.6036974789915966,0.536019536019536,1.3333333333333333,0.6599999999999999,0.7142857142857142,0.6063492063492063,1.4590476190476191,1.4495238095238097,1.0,1.6199999999999999,1.4857142857142858,1.4493506493506494
2007-10-31,Fiorentina,Napoli,1,0,H,0.6666666666666666,1.0,0.0,0.7894736842105264,0.88,0.15789473684210525,1.5,1.3333333333333335,1.85,1.85,1.7999999999999998,1.3,0.6666666666666666,0.0,0.42857142857142855,0.6315789473684211,0.76,0.2631578947368421,1.3222222222222222,1.1222222222222222,1.1434343434343435,1.4910481331533965,1.5563636363636362,1.9264705882352942,1.2326784326784326,1.6091189512242146,0.36043956043956044,1.5851851851851853,0.9376623376623374,1.25,0.37948717948717947,1.6224089635854342
2007-10-31,Inter,Genoa,4,1,H,1.0,0.3333333333333334,0.0,1.0,1.0,0.0,1.3888888888888886,0.7222222222222223,1.25,0.5,1.4,0.8999999999999999,0.5,0.6666666666666667,0.2857142857142857,0.5789473684210527,0.52,0.42105263157894735,1.3222222222222222,1.1222222222222222,1.414646962233169,1.6952380952380952,1.5833333333333333,1.5,1.4050517598343686,1.638095238095238,0.3274725274725275,0.6645962732919255,0.4264705882352941,0.65,0.3095238095238095,0.7095238095238096
2007-10-31,Juventus,Empoli,3,0,H,0.8333333333333333,0.0,0.2857142857142857,0.7894736842105264,0.8400000000000001,0.10526315789473684,1.6111111111111112,0.8333333333333334,1.95,0.45,1.4,0.8,0.3333333333333333,0.0,0.7142857142857142,0.31578947368421056,0.28,0.8421052631578947,1.3222222222222222,1.1222222222222222,0.8219230423834004,1.1116883116883116,1.8444444444444443,0.52,0.8850267379679144,1.0793650793650795,0.5904761904761905,1.185974025974026,0.5,1.380952380952381,0.7428571428571429,1.4285714285714284
2007-10-31,Palermo,Parma,1,1,D,0.5,0.6666666666666667,0.2857142857142857,0.5789473684210527,0.52,0.47368421052631576,1.5,1.166666666666667,1.4,0.75,1.5000000000000002,1.1999999999999997,0.3333333333333333,0.3333333333333334,0.5714285714285714,0.368421052631579,0.28,0.736842105263158,1.3222222222222222,1.1222222222222222,0.7526984126984126,0.8373333333333333,1.1090909090909091,0.6666666666666666,0.7984126984126985,0.9533333333333331,1.3427683427683428,1.5383333333333333,0.8142857142857143,1.6291666666666664,1.3564435564435564,1.6719696969696973
2007-10-31,Reggina,Livorno,1,3,A,0.0,1.0,0.5714285714285714,0.15789473684210528,0.16000000000000003,0.9473684210526316,1.4444444444444446,1.222222222222222,1.35,1.025,1.1000000000000003,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,1.3222222222222222,1.1222222222222222,0.43461538461538457,0.32,0.5833333333333333,0.7,0.45,0.36363636363636365,0.7049550854824689,0.9729377990430621,0.9583333333333333,1.6992307692307693,0.681074168797954,1.1536410957463588
2007-10-31,Roma,Lazio,3,2,H,0.8333333333333333,0.3333333333333334,0.14285714285714285,0.8421052631578949,0.8400000000000001,0.05263157894736842,1.7777777777777777,1.1666666666666665,1.625,1.625,1.9,1.6,0.3333333333333333,0.6666666666666667,0.42857142857142855,0.42105263157894746,0.4,0.6842105263157894,1.3222222222222222,1.1222222222222222,1.400862840862841,1.014262443438914,1.8428571428571427,0.6363636363636364,1.4465506715506717,1.042322383498854,1.5492063492063493,1.4449206349206352,1.5,0.8333333333333333,1.5423687423687422,1.663888888888889
2007-10-31,Sampdoria,Milan,0,5,A,0.5,0.0,0.5714285714285714,0.47368421052631593,0.48000000000000004,0.5789473684210527,0.9444444444444444,1.2222222222222219,1.25,1.25,1.2000000000000002,1.2999999999999998,0.3333333333333333,0.6666666666666667,0.42857142857142855,0.42105263157894746,0.68,0.631578947368421,1.3222222222222222,1.1222222222222222,1.3821428571428573,1.1692640692640694,1.6875,1.9303571428571429,1.4571428571428573,1.4232323232323234,1.1723076923076925,1.1632349132349131,0.0,1.6875,1.2022222222222223,1.1207070707070705
2007-10-31,Siena,Catania,1,1,D,0.16666666666666666,0.6666666666666667,0.5714285714285714,0.26315789473684215,0.32,0.894736842105263,0.7777777777777777,1.1111111111111112,1.35,0.9,0.6,1.1,0.5,0.6666666666666667,0.2857142857142857,0.5789473684210527,0.56,0.3684210526315789,1.3222222222222222,1.1222222222222222,0.8831168831168832,1.2775457875457876,1.2742857142857145,0.9642857142857143,1.0857142857142859,1.3324175824175826,0.638961038961039,0.382051282051282,0.6133333333333333,1.1874999999999998,0.7186813186813186,0.4523809523809524
2007-10-31,Udinese,Torino,2,1,H,0.6666666666666666,0.3333333333333334,0.2857142857142857,0.6842105263157896,0.48000000000000004,0.21052631578947367,1.1666666666666667,1.2222222222222223,1.5,1.5,1.1,1.0,0.3333333333333333,1.0,0.2857142857142857,0.47368421052631593,0.52,0.5263157894736843,1.3222222222222222,1.1222222222222222,1.048888888888889,0.8933333333333333,1.0666666666666667,1.375,1.0121794871794871,0.9858585858585858,0.959047619047619,0.7403208556149734,1.5416666666666667,1.4166666666666665,1.019047619047619,0.8109090909090909
2007-11-03,Lazio,Fiorentina,0,1,A,0.2857142857142857,0.5,0.5714285714285714,0.2631578947368421,0.2692307692307693,0.6842105263157894,0.9,1.6,0.725,1.525,0.6000000000000001,1.8000000000000003,0.7142857142857142,0.75,0.0,0.7894736842105263,0.8076923076923077,0.15789473684210525,1.37,1.17,0.7571195862960569,0.9212121212121213,1.35,1.125,0.6923223834988541,0.9882339882339881,1.604642857142857,0.11428571428571428,1.4433333333333331,0.25,1.8019005847953218,0.13333333333333333
2007-11-03,Milan,Torino,0,0,D,0.42857142857142855,0.5,0.42857142857142855,0.4210526315789473,0.7692307692307693,0.47368421052631576,1.55,1.05,1.2,1.1,1.6,1.0,0.2857142857142857,0.75,0.42857142857142855,0.31578947368421056,0.3846153846153847,0.631578947368421,1.37,1.17,1.841991341991342,1.0569696969696971,0.4666666666666666,1.2333333333333334,2.0470085470085473,1.1858585858585857,0.8076793576793577,0.7631779984721161,1.243076923076923,1.4,0.7651515151515151,0.8545454545454545
2007-11-04,Cagliari,Sampdoria,0,3,A,0.2857142857142857,0.25,0.7142857142857142,0.21052631578947367,0.2307692307692308,0.7894736842105263,1.2,1.15,1.4,0.825,1.2,1.2999999999999998,0.42857142857142855,0.0,0.7142857142857142,0.31578947368421056,0.19230769230769235,0.631578947368421,1.3431372549019607,1.1568627450980393,0.7582417582417583,1.3821428571428573,0.8541666666666666,0.4,0.8730158730158731,1.4571428571428573,1.1495238095238096,1.5104895104895106,1.0357142857142856,1.8888888888888888,1.1826839826839826,1.4914529914529915
