Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2010-10-23,Fiorentina,Bari,2,1,H,0.0,0.5,1.0,0.0,0.35714285714285715,1.0,1.2857142857142856,1.0714285714285716,1.958333333333333,1.125,1.5,1.0,0.25,0.5,0.6666666666666667,0.2727272727272727,0.1428571428571429,0.736842105263158,1.4142857142857144,0.9857142857142858,1.210989010989011,0.5818181818181818,0.9666666666666667,0.8888888888888888,1.1928071928071928,0.5818181818181818,1.141978021978022,1.5793226381461678,1.5357142857142856,1.6666666666666667,1.1627572427572428,1.532263814616756
2010-10-24,Bologna,Juventus,0,0,D,0.0,1.0,0.3333333333333333,0.09999999999999998,0.2142857142857143,0.894736842105263,1.2142857142857144,2.0,0.6666666666666667,1.0,1.2,2.2,0.5,0.5,0.3333333333333333,0.5,1.0,0.2631578947368421,1.4225352112676057,0.9859154929577465,1.0162626262626262,1.8244444444444443,0.9333333333333332,2.6666666666666665,0.9912626262626262,1.8444444444444443,1.4205128205128204,0.7809523809523811,1.0,0.3333333333333333,1.3316239316239318,0.7809523809523811
2010-10-24,Chievo,Cesena,2,1,H,0.5,0.25,0.6666666666666667,0.3999999999999999,0.5714285714285714,0.3157894736842105,1.2142857142857144,0.9285714285714286,0.75,0.375,1.2000000000000002,0.8999999999999999,0.25,0.5,0.6666666666666667,0.19999999999999996,0.2857142857142857,0.6842105263157894,1.4225352112676057,0.9859154929577465,0.6,0.5115151515151515,0.5,0.0,0.6,0.4751515151515152,1.0238461538461539,1.85,1.0,1.3333333333333333,1.22,1.85
2010-10-24,Genoa,Catania,1,0,H,0.25,0.5,0.6666666666666667,0.19999999999999996,0.35714285714285715,0.5789473684210527,1.0,1.2142857142857144,1.3333333333333333,1.166666666666667,0.8999999999999999,1.1,0.25,0.75,0.3333333333333333,0.29999999999999993,0.5714285714285714,0.42105263157894735,1.4225352112676057,0.9859154929577465,0.8762414056531703,1.0533333333333332,1.0,1.0,0.8600649350649352,1.0471794871794873,1.0606060606060606,0.6476190476190475,1.4444444444444444,1.0444444444444445,0.9939393939393938,0.6476190476190475
2010-10-24,Inter,Sampdoria,1,1,D,0.75,0.5,0.0,0.8,0.9285714285714286,0.05263157894736842,1.1428571428571428,0.8571428571428572,1.6666666666666663,0.8333333333333333,1.1,0.6000000000000001,0.25,1.0,0.0,0.3999999999999999,0.6428571428571428,0.3684210526315789,1.4225352112676057,0.9859154929577465,1.3046153846153845,0.5967032967032967,1.3333333333333333,1.3333333333333333,1.2738461538461539,0.6174825174825175,0.5333333333333332,0.6484848484848484,0.3333333333333333,1.2666666666666666,0.5333333333333332,0.6303030303030303
2010-10-24,Lazio,Cagliari,2,1,H,1.0,0.25,0.0,1.0,0.8571428571428571,0.0,1.1428571428571428,0.8571428571428572,1.3333333333333333,0.5833333333333333,1.2,0.4,0.0,1.0,0.3333333333333333,0.09999999999999998,0.5714285714285714,0.9473684210526316,1.4225352112676057,0.9859154929577465,1.0552100840336136,0.26666666666666666,1.3333333333333333,0.3333333333333333,1.0081512605042018,0.26666666666666666,0.3333333333333333,0.8957264957264958,1.0,1.0,0.3333333333333333,0.8649572649572649
2010-10-24,Lecce,Brescia,2,1,H,0.25,0.5,0.6666666666666667,0.19999999999999996,0.0,0.5263157894736843,1.0,1.3571428571428572,1.125,0.4166666666666667,0.8999999999999999,1.2000000000000002,0.5,0.0,1.0,0.29999999999999993,0.35714285714285715,0.47368421052631576,1.4225352112676057,0.9859154929577465,0.9222222222222222,0.5115151515151515,0.8222222222222223,1.5,0.9222222222222222,0.5115151515151515,1.0133333333333332,0.9324675324675324,0.6666666666666666,1.3166666666666664,1.0333333333333334,0.9365079365079364
2010-10-24,Parma,Roma,0,0,D,0.0,0.75,0.6666666666666667,0.0,0.35714285714285715,1.0,1.2857142857142856,1.0714285714285714,2.0,0.6666666666666666,1.0,1.2,0.25,0.5,0.6666666666666667,0.19999999999999996,0.1428571428571429,0.631578947368421,1.4225352112676057,0.9859154929577465,0.4666666666666666,1.238095238095238,1.0,0.5555555555555555,0.4666666666666667,1.1714285714285713,1.329170829170829,0.8365512712261939,1.3333333333333333,2.1,1.2928071928071927,0.8203748006379585
2010-10-24,Udinese,Palermo,2,1,H,0.25,0.25,1.0,0.09999999999999998,0.1428571428571429,0.8421052631578947,0.9999999999999998,1.6428571428571432,1.0,2.0,0.9999999999999998,1.7999999999999998,0.5,0.5,0.3333333333333333,0.5,0.7857142857142857,0.21052631578947367,1.4225352112676057,0.9859154929577465,0.6681818181818182,1.8886446886446886,0.6666666666666666,1.4476190476190478,0.6722222222222223,1.7997557997557998,0.7733333333333332,1.1238461538461537,3.0,1.3111111111111111,0.7733333333333332,1.0988461538461538
2010-10-25,Napoli,Milan,1,2,A,0.4000000000000001,0.6000000000000001,0.0,0.41666666666666674,0.7692307692307693,0.21052631578947367,1.2857142857142858,1.4285714285714284,1.3333333333333335,1.1666666666666667,1.3,1.2999999999999998,0.6,0.4,0.0,0.5833333333333333,0.9230769230769231,0.10526315789473684,1.4050632911392404,0.9493670886075949,1.5605263157894735,1.1007659007659008,1.1555555555555557,1.3333333333333333,1.5605263157894735,1.2969197469197469,0.82,0.51,1.0666666666666667,0.7999999999999999,0.8138461538461538,0.51
2010-10-29,Genoa,Inter,0,1,A,0.4000000000000001,0.4,0.5,0.33333333333333337,0.38461538461538464,0.47368421052631576,0.75,1.1875,0.875,1.0,0.7,1.1,0.6,0.6000000000000001,0.0,0.6666666666666667,0.9230769230769231,0.10526315789473684,1.4,0.9625,0.8762414056531703,1.1596153846153847,0.9375,0.9285714285714286,0.8822871572871573,1.1356643356643357,0.9272727272727274,0.4999999999999999,1.0833333333333333,0.5833333333333333,0.8606060606060606,0.5999999999999999
2010-10-30,Milan,Juventus,1,2,A,0.8,0.4,0.0,0.8333333333333333,1.0,0.10526315789473684,1.375,1.375,1.25,0.75,1.3,1.2000000000000002,0.39999999999999997,0.6000000000000001,0.25,0.41666666666666674,1.0,0.2631578947368421,1.382716049382716,0.9629629629629629,1.2664801864801867,1.291111111111111,1.75,2.0,1.4903263403263405,1.3111111111111111,0.5055555555555555,0.7809523809523811,0.65,0.25,0.5038461538461538,0.7809523809523811
2010-10-30,Roma,Lecce,2,0,H,0.19999999999999996,0.6000000000000001,0.5,0.16666666666666674,0.07692307692307693,0.6842105263157894,1.25,1.1875,2.0,0.625,1.2000000000000002,1.0999999999999999,0.39999999999999997,0.4,0.5,0.33333333333333337,0.0,0.3157894736842105,1.382716049382716,0.9629629629629629,0.838095238095238,1.3222222222222222,1.2666666666666666,1.0,0.7714285714285714,1.3666666666666667,0.5698846045595272,1.0273684210526315,1.375,1.8166666666666664,0.5537081339712919,1.0666666666666667
2010-10-31,Bari,Udinese,0,2,A,0.2,0.4,0.75,0.08333333333333337,0.125,0.894736842105263,1.0625,1.1875,0.875,0.75,0.7,1.6,0.39999999999999997,0.2,0.75,0.25,0.25,0.5789473684210527,1.3855421686746987,0.963855421686747,0.7684848484848484,1.0681818181818183,0.9166666666666666,0.9807692307692308,0.7818181818181819,1.0722222222222224,1.890433749257279,0.36173913043478256,1.75,1.0,1.7989304812834228,0.3511111111111111
2010-10-31,Brescia,Napoli,0,1,A,0.39999999999999997,0.0,1.0,0.16666666666666674,0.3125,0.631578947368421,1.1875,1.5625,1.3333333333333335,1.6666666666666667,1.0999999999999999,1.5999999999999996,0.39999999999999997,0.6000000000000001,0.25,0.41666666666666674,0.6875,0.3157894736842105,1.3855421686746987,0.963855421686747,0.49888357256778315,1.4494152046783626,1.1666666666666667,2.7499999999999996,0.5181818181818182,1.4477058029689607,1.3324675324675324,1.0,1.1965811965811965,0.8041666666666667,1.380952380952381,1.0215384615384615
2010-10-31,Cagliari,Bologna,2,0,H,0.0,0.8,0.5,0.0,0.5,1.0,1.25,1.0,2.0833333333333335,0.9583333333333333,0.9999999999999999,1.1999999999999997,0.0,1.0,0.25,0.08333333333333337,0.25,0.736842105263158,1.3855421686746987,0.963855421686747,0.5,0.7495959595959596,1.6666666666666667,1.6875,0.7666666666666666,0.7245959595959596,1.2457264957264957,1.0205128205128204,0.9047619047619048,1.8611111111111112,1.1982905982905983,0.9316239316239315
2010-10-31,Catania,Fiorentina,0,0,D,0.19999999999999996,0.6000000000000001,0.5,0.16666666666666674,0.5,0.6842105263157894,1.125,1.0625,1.4166666666666665,0.7083333333333333,1.0,1.1,0.19999999999999996,0.4,0.75,0.08333333333333337,0.4375,0.8421052631578947,1.3855421686746987,0.963855421686747,0.8933333333333333,1.322100122100122,1.2986111111111112,0.7936507936507936,0.8871794871794872,1.2594738594738595,0.7333333333333333,1.0086446886446887,0.6666666666666666,1.3333333333333333,0.7555555555555554,1.042757242757243
2010-10-31,Cesena,Sampdoria,0,1,A,0.19999999999999996,0.4,0.75,0.08333333333333337,0.25,0.7894736842105263,0.875,1.25,1.25,1.25,0.6,1.4000000000000004,0.19999999999999996,1.0,0.0,0.33333333333333337,0.625,0.3684210526315789,1.3855421686746987,0.963855421686747,0.5935664335664336,0.73003663003663,0.9500000000000001,1.3,0.564040404040404,0.8508158508158509,2.179411764705882,0.5568181818181819,1.5833333333333333,1.1,2.183333333333333,0.5454545454545455
2010-10-31,Palermo,Lazio,0,1,A,0.39999999999999997,0.4,0.5,0.33333333333333337,0.6875,0.42105263157894735,1.3125,1.5,1.25,1.25,1.4,1.4,1.0,0.2,0.0,1.0,0.875,0.0,1.3855421686746987,0.963855421686747,1.7437171524128043,1.0852100840336134,1.25,2.0,1.6442002442002444,1.021484593837535,1.203846153846154,0.3666666666666666,1.6875,0.6666666666666666,1.178846153846154,0.6333333333333333
