Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2022-10-01,14:00,Napoli,Torino,3,1,H,1.0,0.5,0.0,1.0,1.0,0.05263157894736842,1.5714285714285712,0.7857142857142858,1.75,0.7916666666666666,1.2000000000000002,0.7,0.6000000000000001,0.25,0.6000000000000001,0.5333333333333333,0.45,0.42105263157894735,1.4,1.0285714285714285,0.6863312126470021,0.6666666666666666,1.6000000000000003,1.1666666666666667,0.7670329670329671,0.6666666666666666,0.6277777777777779,1.231666666666667,0.3333333333333333,1.3571428571428572,0.6777777777777778,1.213888888888889
2022-10-01,17:00,Inter,Roma,1,2,A,0.8,0.0,0.6000000000000001,0.6666666666666667,0.6,0.3157894736842105,1.4285714285714284,1.357142857142857,1.9166666666666667,0.6666666666666666,1.5,1.6,0.8,0.25,0.4,0.7333333333333334,0.55,0.2631578947368421,1.4,1.0285714285714285,0.9583333333333334,1.090909090909091,1.542857142857143,1.6071428571428572,0.9916666666666666,1.090909090909091,1.7314285714285713,1.7055555555555553,0.3333333333333333,2.3974358974358974,1.7243697478991595,1.6984126984126982
2022-10-01,19:45,Empoli,Milan,1,3,A,0.2,1.0,0.4,0.33333333333333337,0.45,0.6842105263157894,1.0,1.4285714285714286,0.6666666666666666,1.0,1.0999999999999999,1.4,0.8,0.5,0.2,0.8,0.75,0.15789473684210525,1.4,1.0285714285714285,1.6103174603174601,0.9605263157894737,0.9743589743589745,1.222222222222222,1.6055555555555554,1.0105263157894737,1.4036363636363638,0.8050125313283207,1.8095238095238095,1.1333333333333335,1.4036363636363638,0.8857142857142858
2022-10-02,11:30,Lazio,Spezia,4,0,H,0.6666666666666666,0.5,0.2,0.6666666666666665,0.8181818181818182,0.2631578947368421,1.7142857142857144,0.8571428571428572,2.0,0.5,1.9000000000000004,0.9999999999999999,0.3333333333333333,0.5,0.6000000000000001,0.3333333333333333,0.27272727272727276,0.5789473684210527,1.4109589041095891,1.0684931506849316,1.8421318447634234,1.0555555555555556,1.476190476190476,0.0,1.9082972582972584,1.0632478632478632,0.9794871794871793,1.2665201465201466,0.7023809523809523,1.4000000000000001,0.9794871794871793,1.235750915750916
2022-10-02,14:00,Lecce,Cremonese,1,1,D,0.16666666666666666,0.75,0.6000000000000001,0.2222222222222222,0.36363636363636365,0.7894736842105263,1.4285714285714286,0.9285714285714284,1.5,1.1666666666666667,1.5,0.7999999999999999,0.0,0.5,1.0,0.0,0.04545454545454547,1.0,1.4109589041095891,1.0684931506849316,1.3050000000000002,0.7714285714285714,0.8148148148148149,1.0,1.325,0.7714285714285714,0.9189743589743589,1.1830409356725144,1.4444444444444444,1.4153846153846155,0.9118315018315017,1.249206349206349
2022-10-02,14:00,Sampdoria,Monza,0,3,A,0.0,0.5,1.0,0.0,0.04545454545454547,0.9473684210526316,1.2857142857142856,1.2142857142857144,1.5833333333333333,0.7916666666666666,1.2000000000000002,1.4000000000000001,0.16666666666666666,0.25,1.0,0.1111111111111111,0.0,0.894736842105263,1.4109589041095891,1.0684931506849316,1.248107448107448,0.7528571428571429,0.8500000000000001,0.4444444444444444,1.217338217338217,0.7433333333333333,2.5105263157894737,0.8300505050505051,1.6666666666666665,1.8814814814814815,2.5182186234817814,0.8300505050505051
2022-10-02,14:00,Sassuolo,Salernitana,5,0,H,0.3333333333333333,0.75,0.4,0.3888888888888889,0.31818181818181823,0.47368421052631576,0.9285714285714285,1.2857142857142858,0.8333333333333334,1.0,1.1,1.5,0.16666666666666666,1.0,0.4,0.27777777777777773,0.5454545454545455,0.631578947368421,1.4109589041095891,1.0684931506849316,0.89,2.727777777777778,0.5555555555555555,2.2666666666666666,0.8722222222222221,2.7206349206349207,0.8285714285714285,2.043636363636364,1.0,1.2,0.8285714285714285,2.0636363636363635
2022-10-02,17:00,Atalanta,Fiorentina,1,0,H,0.8333333333333333,0.5,0.0,0.8333333333333333,0.8181818181818182,0.10526315789473684,1.2142857142857144,0.7142857142857142,1.3333333333333335,0.6666666666666666,1.1999999999999997,0.6000000000000001,0.3333333333333333,0.75,0.4,0.3888888888888889,0.5,0.5263157894736843,1.4109589041095891,1.0684931506849316,1.1277777777777778,0.8666666666666668,1.4871794871794872,0.6666666666666666,1.1206349206349207,1.0666666666666669,0.5733333333333334,0.8222222222222223,0.8888888888888888,1.222222222222222,0.5733333333333334,0.8222222222222223
2022-10-02,19:45,Juventus,Bologna,3,0,H,0.3333333333333333,1.0,0.2,0.4444444444444445,0.6363636363636365,0.3684210526315789,1.3571428571428572,0.8571428571428572,2.0,0.875,1.3000000000000003,1.0,0.16666666666666666,0.75,0.6000000000000001,0.2222222222222222,0.31818181818181823,0.736842105263158,1.4109589041095891,1.0684931506849316,1.0747474747474748,1.1644444444444446,1.5166666666666666,1.222222222222222,1.0747474747474748,1.1644444444444446,1.5873015873015874,1.0269841269841269,1.7,1.2698412698412698,1.577777777777778,1.0222222222222221
2022-10-03,19:45,Verona,Udinese,1,2,A,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666669,0.20833333333333337,0.894736842105263,0.9285714285714285,1.9999999999999996,1.6666666666666665,2.333333333333333,0.5999999999999999,1.9999999999999996,0.8333333333333333,0.25,0.16666666666666666,0.7777777777777777,0.8333333333333333,0.2631578947368421,1.481012658227848,1.0379746835443038,0.5309090909090909,2.2552380952380955,0.9333333333333332,2.0,0.5309090909090909,2.2481792717086835,0.9666666666666666,0.5433333333333332,1.9841269841269842,1.688888888888889,1.1666666666666665,0.5766666666666667
