Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2005-10-22,Fiorentina,Parma,4,1,H,E. Morganti,0.5714285714285714,0.3333333333333333,0.4,0.5789473684210525,0.6666666666666666,0.21052631578947367,1.8571428571428572,1.1428571428571428,2.8333333333333335,1.1666666666666667,2.0,1.2,0.14285714285714285,0.6666666666666666,0.8,0.15789473684210528,0.19047619047619052,0.7894736842105263,1.5857142857142856,1.0714285714285714,1.576923076923077,1.2833333333333332,2.6666666666666665,1.111111111111111,1.576923076923077,1.2999999999999998,1.0933333333333333,1.934025974025974,1.6666666666666667,3.571428571428571,1.085,1.9158441558441557
2005-10-22,Messina,Ascoli,1,1,D,L. Banti,0.0,1.0,0.8,0.05263157894736843,0.14285714285714288,0.9473684210526316,1.0,1.5,1.1666666666666665,1.1666666666666665,1.1,1.7000000000000002,0.2857142857142857,1.0,0.4,0.368421052631579,0.4761904761904763,0.631578947368421,1.5857142857142856,1.0714285714285714,0.6466666666666667,1.8383116883116883,1.0,0.3333333333333333,0.6466666666666667,1.859090909090909,1.4416993464052286,1.2152380952380952,1.7333333333333334,2.0,1.4326084373143195,1.2063492063492063
2005-10-23,Chievo,Cagliari,2,1,H,P. Mazzoleni,0.42857142857142855,0.5,0.4,0.4736842105263158,0.5714285714285714,0.47368421052631576,1.4285714285714286,0.7142857142857142,1.5,0.4999999999999999,1.5999999999999996,0.7,0.0,0.75,0.8,0.05263157894736843,0.09523809523809526,0.9473684210526316,1.6111111111111112,1.0694444444444444,0.9984126984126984,0.29333333333333333,0.3333333333333333,0.4666666666666666,0.9650793650793652,0.29333333333333333,0.8521212121212122,1.955238095238095,0.3333333333333333,2.3333333333333335,0.8398135198135197,1.9488888888888887
2005-10-23,Lecce,Juventus,0,3,A,S. Racalbuto,0.14285714285714285,0.25,1.0,0.10526315789473686,0.19047619047619052,0.8421052631578947,0.5,1.7142857142857144,0.8333333333333333,1.6666666666666667,0.6000000000000001,1.7000000000000002,1.0,0.0,0.0,1.0,1.0,0.0,1.6111111111111112,1.0694444444444444,0.8666666666666666,1.012021312021312,1.0,1.9444444444444444,0.8666666666666666,1.0029304029304027,1.0852347652347654,1.2,1.0,0.6666666666666666,1.0729270729270728,1.2
2005-10-23,Livorno,Reggina,1,0,H,P. Bertini,0.42857142857142855,0.5,0.4,0.47368421052631593,0.38095238095238104,0.42105263157894735,1.3571428571428572,1.2142857142857144,1.6666666666666665,0.6666666666666666,1.0,1.4000000000000001,0.2857142857142857,0.0,1.0,0.21052631578947373,0.28571428571428575,0.736842105263158,1.6111111111111112,1.0694444444444444,0.7904761904761906,1.208888888888889,1.3333333333333333,1.111111111111111,0.7904761904761906,1.1965811965811965,1.3571428571428572,0.6333834586466166,0.3333333333333333,1.4074074074074074,1.5,0.6333834586466166
2005-10-23,Milan,Palermo,2,1,H,S. Farina,0.7142857142857142,0.25,0.2,0.736842105263158,0.8571428571428573,0.10526315789473684,1.7857142857142856,1.2857142857142858,2.1666666666666665,1.1666666666666665,1.7999999999999998,1.2,0.42857142857142855,0.75,0.2,0.5263157894736843,0.5238095238095238,0.3684210526315789,1.6111111111111112,1.0694444444444444,1.0819548872180451,1.140909090909091,1.6296296296296298,1.6666666666666667,1.0756056808688386,1.1286013986013985,0.48888888888888893,1.4777777777777779,0.7777777777777777,1.4444444444444444,0.48888888888888893,1.4444444444444446
2005-10-23,Roma,Lazio,1,1,D,G. Paparesta,0.2857142857142857,0.5,0.6000000000000001,0.31578947368421056,0.6190476190476192,0.6842105263157894,1.2857142857142858,1.1428571428571428,2.0,1.0000000000000002,1.4,1.3,0.5714285714285714,0.25,0.4,0.5789473684210527,0.5238095238095238,0.21052631578947367,1.6111111111111112,1.0694444444444444,1.2100000000000002,1.2444444444444445,3.0,0.3333333333333333,1.2100000000000002,1.2361111111111112,1.1636363636363636,2.033766233766234,2.0,1.6666666666666667,1.1272727272727272,2.033766233766234
2005-10-23,Sampdoria,Siena,3,3,D,O. Girardi,0.5714285714285714,0.0,0.6000000000000001,0.5263157894736843,0.6666666666666667,0.3157894736842105,1.9999999999999998,1.714285714285714,2.0,1.666666666666667,2.0,1.7,0.42857142857142855,0.25,0.6000000000000001,0.42105263157894746,0.4761904761904763,0.5263157894736843,1.6111111111111112,1.0694444444444444,1.1873248320307144,1.8139591402749295,1.5238095238095237,1.6666666666666667,1.1784359431418254,1.7966216789746199,0.9650793650793652,1.3199999999999998,1.3333333333333333,1.5,0.9858585858585858,1.295
2005-10-23,Treviso,Empoli,1,2,A,F. Squillace,0.0,0.5,1.0,0.0,0.0,1.0,0.7857142857142857,1.3571428571428572,0.6666666666666666,1.1666666666666667,0.6000000000000001,1.5,0.42857142857142855,0.25,0.6000000000000001,0.42105263157894746,0.38095238095238104,0.631578947368421,1.6111111111111112,1.0694444444444444,1.0,1.5969696969696972,0.0,1.3333333333333333,0.9818181818181818,1.5606060606060608,0.9346153846153846,0.5166666666666667,1.5333333333333332,1.111111111111111,0.9512820512820512,0.5166666666666667
2005-10-23,Udinese,Inter,0,1,A,D. Tombolini,0.5714285714285714,0.0,0.6000000000000001,0.5263157894736843,0.5238095238095238,0.2631578947368421,1.0714285714285714,1.7142857142857144,1.5,0.6666666666666667,1.0,1.9,0.7142857142857142,0.0,0.4,0.6842105263157896,0.9523809523809526,0.15789473684210525,1.6111111111111112,1.0694444444444444,1.3199999999999998,1.4266666666666667,1.3333333333333333,1.0,1.295,1.5695238095238095,1.5617224880382774,0.30769230769230765,0.16666666666666666,1.4444444444444444,1.544385026737968,0.30769230769230765
